 2020-03-25 19:40:32,090 [P5884/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on YANNIS
 2020-03-25 19:40:32,288 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2020-03-25 19:40:32,339 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 51ms)
 2020-03-25 19:40:32,941 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2020-03-25 19:40:36,893 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 3952ms)
 2020-03-25 19:40:37,017 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2020-03-25 19:40:37,394 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 376ms)
 2020-03-25 19:40:37,395 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2020-03-25 19:40:37,417 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 21ms)
 2020-03-25 19:40:37,565 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2020-03-25 19:40:37,580 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 15ms)
 2020-03-25 19:40:37,581 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2020-03-25 19:40:37,591 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 9ms)
 2020-03-25 19:40:38,304 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2020-03-25 19:40:38,371 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 67ms)
 2020-03-25 19:40:38,372 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2020-03-25 19:40:38,384 [P5884/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 11ms)
 2020-03-25 19:40:44,349 [P5884/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-03-25 19:40:48,596 [P5884/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-03-25 19:40:48,606 [P5884/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2020-03-25 19:40:49,174 [P5884/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2020-03-25 19:40:49,712 [P5884/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2020-03-25 19:40:49,713 [P5884/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2020-03-25 19:40:49,753 [P5884/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 18007ms)
 2020-03-25 19:40:50,506 [P5884/D2/T10] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:50204/umbraco (UmbracoModule request)
 2020-03-25 19:47:07,460 [P5884/D2/T6] INFO  umbraco.content - Load Xml from file...
 2020-03-25 19:47:07,588 [P5884/D2/T6] INFO  umbraco.content - Loaded Xml from file.
 2020-03-25 19:47:11,202 [P5884/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2020-03-25 19:47:11,229 [P5884/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 26ms)
 2020-03-25 19:47:17,151 [P5884/D2/T6] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type home matches a locally declared controller of type UmbracoRetro.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
 2020-03-25 19:48:07,916 [P5884/D2/T15] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2020-03-24 19:48:07
 2020-03-25 19:48:08,095 [P5884/D2/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2020-03-25 19:48:08,115 [P5884/D2/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 19ms)
 2020-03-25 19:54:54,696 [P5884/D2/T13] WARN  Umbraco.Web.Mvc.RenderRouteHandler - The current Document Type home matches a locally declared controller of type UmbracoRetro.Controllers.HomeController. Custom Controllers for Umbraco routing must implement 'Umbraco.Web.Mvc.IRenderController' and inherit from 'System.Web.Mvc.ControllerBase'.
